id,title,id_sec,id_subsec,cod_sec,cod_sub,sector,lon,lat,geometry,index_right,Name
290619.0,La Nonna Delia,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.1737548980000003,41.40798671,POINT (2.173754898 41.40798671),28,aoi_29
313234.0,Wok Show,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.176080297,41.40350107,POINT (2.176080297 41.40350107),28,aoi_29
313297.0,Rey de Istanbul,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.174660087,41.40263375,POINT (2.174660087 41.40263375),28,aoi_29
713582.0,Casa Amparo Plats Cuinats,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.172765262,41.40771839,POINT (2.172765262 41.40771839),28,aoi_29
859042.0,The Croqueta Experience,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.17506245,41.40588436,POINT (2.17506245 41.40588436),28,aoi_29
859140.0,Cuina Casolana - Gall Fer,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.172214795,41.40206674,POINT (2.172214795 41.40206674),28,aoi_29
859161.0,Subway,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.1742210159999997,41.40235137,POINT (2.174221016 41.40235137),28,aoi_29
859285.0,Euro Döner,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.176095784,41.40262602,POINT (2.176095784 41.40262602),28,aoi_29
859337.0,Buona Onda,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.175659664,41.40210947,POINT (2.175659664 41.40210947),28,aoi_29
859588.0,Dal Moro's - Fresh Pasta to Go,2.0,151,host,rapi,"comida rápida, comida preparada, comida para llevar",2.177857184,41.40480509,POINT (2.177857184 41.40480509),28,aoi_29
79207.0,Vision Center,6.0,18,pers,opti,óptica,2.171665467,41.40267773,POINT (2.171665467 41.40267773),28,aoi_29
79236.0,Òptica Arense,6.0,18,pers,opti,óptica,2.175858427,41.40531756,POINT (2.175858427 41.40531756),28,aoi_29
79609.0,Vista Optica,6.0,18,pers,opti,óptica,2.177461889,41.40529299,POINT (2.177461889 41.40529299),28,aoi_29
199737.0,Optica Equus,6.0,18,pers,opti,óptica,2.171712274,41.40772884,POINT (2.171712274 41.40772884),28,aoi_29
85680.0,Spina & Armato Òptics,6.0,18,pers,opti,óptica,2.177934735,41.40384616,POINT (2.177934735 41.40384616),28,aoi_29
859010.0,Anthropos Editorial,0.0,17,altr,variet,tienda de variedades,2.1778229369999997,41.40322385,POINT (2.177822937 41.40322385),28,aoi_29
859040.0,New BCN Center,0.0,17,altr,variet,tienda de variedades,2.175956031,41.40530699,POINT (2.175956031 41.40530699),28,aoi_29
859100.0,Binternational,0.0,17,altr,variet,tienda de variedades,2.1754723819999997,41.40272965,POINT (2.175472382 41.40272965),28,aoi_29
859420.0,Local,0.0,17,altr,variet,tienda de variedades,2.170731974,41.40231024,POINT (2.170731974 41.40231024),28,aoi_29
80005.0,Interhogar Inmobiliaria,8.0,10,serv,inmo,inmobiliaria,2.1751715430000003,41.40570897,POINT (2.175171543 41.40570897),28,aoi_29
79817.0,Fincas Santiago,8.0,10,serv,inmo,inmobiliaria,2.173536103,41.40164388,POINT (2.173536103 41.40164388),28,aoi_29
79949.0,Tecnocasa,8.0,10,serv,inmo,inmobiliaria,2.176769604,41.40421616,POINT (2.176769604 41.40421616),28,aoi_29
79390.0,Solfinc Pisos,8.0,10,serv,inmo,inmobiliaria,2.1721622640000002,41.40243567,POINT (2.172162264 41.40243567),28,aoi_29
199742.0,Solo Pisos,8.0,10,serv,inmo,inmobiliaria,2.171830077,41.4078738,POINT (2.171830077 41.4078738),28,aoi_29
78282.0,Gisi,8.0,10,serv,inmo,inmobiliaria,2.175828652,41.40862309,POINT (2.175828652 41.40862309),28,aoi_29
85683.0,Finques Serveis Immobiliaris,8.0,10,serv,inmo,inmobiliaria,2.177982244,41.40387353,POINT (2.177982244 41.40387353),28,aoi_29
290345.0,Immobiliaria Immomax,8.0,10,serv,inmo,inmobiliaria,2.17678437,41.40304529,POINT (2.17678437 41.40304529),28,aoi_29
290450.0,BCN Resorts,8.0,10,serv,inmo,inmobiliaria,2.1778346159999997,41.40734513,POINT (2.177834616 41.40734513),28,aoi_29
363202.0,MaxiCasa,8.0,10,serv,inmo,inmobiliaria,2.169049839,41.40353018,POINT (2.169049839 41.40353018),28,aoi_29
713566.0,Finques Nuria,8.0,10,serv,inmo,inmobiliaria,2.173392836,41.40634475,POINT (2.173392836 41.40634475),28,aoi_29
859037.0,Immobiliaria Caseuro,8.0,10,serv,inmo,inmobiliaria,2.176220454,41.40514414,POINT (2.176220454 41.40514414),28,aoi_29
859041.0,Immobiliaria Home Group,8.0,10,serv,inmo,inmobiliaria,2.175215529,41.40578494,POINT (2.175215529 41.40578494),28,aoi_29
859144.0,Immobiliaria Solfinc,8.0,10,serv,inmo,inmobiliaria,2.1720568890000003,41.40225477,POINT (2.172056889 41.40225477),28,aoi_29
859197.0,Habistock - Agent Immobiliari,8.0,10,serv,inmo,inmobiliaria,2.17466528,41.40657194,POINT (2.17466528 41.40657194),28,aoi_29
859253.0,API Immobiliaria,8.0,10,serv,inmo,inmobiliaria,2.176615417,41.40809772,POINT (2.176615417 41.40809772),28,aoi_29
859260.0,RedPiso - Serveis Inmobiliaris,8.0,10,serv,inmo,inmobiliaria,2.176599784,41.40748808,POINT (2.176599784 41.40748808),28,aoi_29
713610.0,ELS CONGELATS DEL MERCAT - Parada: 36-37 - Tel. 93 436 24 62,7.0,49,quot,cong,tienda de congelados,2.1768008709999997,41.40553147,POINT (2.176800871 41.40553147),28,aoi_29
199969.0,Autoescuela Mayor De Gracia,9.0,20,tran,auto,autoescuela,2.1726025730000003,41.40733891,POINT (2.172602573 41.40733891),28,aoi_29
79662.0,Elena Merceria Generes De Punt,6.0,44,pers,merce,mercería,2.1761773559999997,41.4065899,POINT (2.176177356 41.4065899),28,aoi_29
85637.0,Conxa Mercería Labors,6.0,44,pers,merce,mercería,2.176101127,41.40220271,POINT (2.176101127 41.40220271),28,aoi_29
713640.0,MERCERIA PACO - Parada: ext. 2 - T. 699 80 64 29,6.0,44,pers,merce,mercería,2.17692985,41.40573957,POINT (2.17692985 41.40573957),28,aoi_29
859024.0,Gèneres de Punt Ge&Mi,6.0,44,pers,merce,mercería,2.1778267319999998,41.40387242,POINT (2.177826732 41.40387242),28,aoi_29
859219.0,Regine,6.0,44,pers,merce,mercería,2.175991885,41.40706596,POINT (2.175991885 41.40706596),28,aoi_29
79378.0,G. Galobart Xarcuteria,7.0,26,quot,xarc,charcutería,2.172862805,41.40190927,POINT (2.172862805 41.40190927),28,aoi_29
78405.0,El Senglar Xarcuteria,7.0,26,quot,xarc,charcutería,2.173511426,41.40737246,POINT (2.173511426 41.40737246),28,aoi_29
85648.0,J. Mir Pernils,7.0,26,quot,xarc,charcutería,2.1763467640000003,41.40264583,POINT (2.176346764 41.40264583),28,aoi_29
713564.0,El Petit Porquet,7.0,26,quot,xarc,charcutería,2.173392836,41.40634475,POINT (2.173392836 41.40634475),28,aoi_29
713598.0,CANSALADERIA-XARCUTERIA MANEL - Parada: 74 - Tel. 93 450 76 59,7.0,26,quot,xarc,charcutería,2.176943629,41.40559554,POINT (2.176943629 41.40559554),28,aoi_29
713599.0,PRODUCTES IBÈRICS LUCAS - Parades: 89-90 - Tel. 93 450 2664,7.0,26,quot,xarc,charcutería,2.176896233,41.40555918,POINT (2.176896233 41.40555918),28,aoi_29
713600.0,XARCUTERIA RPC - Parada: 57 - Tel. 93 436 24 63,7.0,26,quot,xarc,charcutería,2.176860799,41.40552289,POINT (2.176860799 41.40552289),28,aoi_29
713601.0,CANSALADERIA J. ROS - Parada: 66 - Tel. 93 347 10 34,7.0,26,quot,xarc,charcutería,2.176871058,41.40565808,POINT (2.176871058 41.40565808),28,aoi_29
713604.0,CANSALADERIA-XARC. VICTOR BEL - Parada: 30 - Tel. 93 456 71 06,7.0,26,quot,xarc,charcutería,2.1766780619999997,41.4057828,POINT (2.176678062 41.4057828),28,aoi_29
713655.0,Tot Ibèrics,7.0,26,quot,xarc,charcutería,2.177273867,41.40591209,POINT (2.177273867 41.40591209),28,aoi_29
858968.0,Xarcuteria Galobart,7.0,26,quot,xarc,charcutería,2.172791374,41.40188173,POINT (2.172791374 41.40188173),28,aoi_29
859315.0,Hola Especialista amb Pernil,7.0,26,quot,xarc,charcutería,2.177466904,41.40299612,POINT (2.177466904 41.40299612),28,aoi_29
79611.0,San Remo Perfumeries,6.0,107,pers,perfu,perfumerías y droguerías,2.177376901,41.40539147,POINT (2.177376901 41.40539147),28,aoi_29
79618.0,San Remo Perfumeries,6.0,107,pers,perfu,perfumerías y droguerías,2.176289569,41.4062304,POINT (2.176289569 41.4062304),28,aoi_29
79620.0,La Balear,6.0,107,pers,perfu,perfumerías y droguerías,2.176217109,41.40628393,POINT (2.176217109 41.40628393),28,aoi_29
200366.0,Entorn,6.0,107,pers,perfu,perfumerías y droguerías,2.173523491,41.40830932,POINT (2.173523491 41.40830932),28,aoi_29
290347.0,Hnos. Martín Autoservei,6.0,107,pers,perfu,perfumerías y droguerías,2.177280999,41.40350822,POINT (2.177280999 41.40350822),28,aoi_29
313166.0,Aurum Cosmetic,6.0,107,pers,perfu,perfumerías y droguerías,2.173392836,41.40634475,POINT (2.173392836 41.40634475),28,aoi_29
713885.0,Clarel,6.0,107,pers,perfu,perfumerías y droguerías,2.176650569,41.40635584,POINT (2.176650569 41.40635584),28,aoi_29
713711.0,Cosméticos Paquita Ors,6.0,107,pers,perfu,perfumerías y droguerías,2.1745491390000002,41.40667732,POINT (2.174549139 41.40667732),28,aoi_29
859025.0,Piroche Cosmétiques,6.0,107,pers,perfu,perfumerías y droguerías,2.177657566,41.40397507,POINT (2.177657566 41.40397507),28,aoi_29
80848.0,Jijonenca Gelateria Orxateria,7.0,15,quot,past,dulces ,2.174559393,41.4068125,POINT (2.174559393 41.4068125),28,aoi_29
80856.0,Iogurtum,7.0,15,quot,past,dulces ,2.174215656,41.40655783,POINT (2.174215656 41.40655783),28,aoi_29
79996.0,Gaudí Dolços,7.0,15,quot,past,dulces ,2.174724706,41.40603904,POINT (2.174724706 41.40603904),28,aoi_29
79383.0,Pastisseria Salo De Te Turró,7.0,15,quot,past,dulces ,2.172621279,41.40208768,POINT (2.172621279 41.40208768),28,aoi_29
85652.0,Chocolate Barcelona,7.0,15,quot,past,dulces ,2.176868334,41.40302787,POINT (2.176868334 41.40302787),28,aoi_29
83499.0,Passtiseria Bomboneria,7.0,15,quot,past,dulces ,2.177052163,41.40457847,POINT (2.177052163 41.40457847),28,aoi_29
83641.0,Xurreria,7.0,15,quot,past,dulces ,2.173472872,41.40191365,POINT (2.173472872 41.40191365),28,aoi_29
290253.0,Chocolat Box,7.0,15,quot,past,dulces ,2.174558824,41.40685754,POINT (2.174558824 41.40685754),28,aoi_29
290502.0,Xurreria Senda,7.0,15,quot,past,dulces ,2.173521975,41.40181492,POINT (2.173521975 41.40181492),28,aoi_29
313295.0,Gaudí Bakery Barcelona,7.0,15,quot,past,dulces ,2.17527551,41.40221481,POINT (2.17527551 41.40221481),28,aoi_29
713578.0,Il Forno,7.0,15,quot,past,dulces ,2.173091234,41.40748654,POINT (2.173091234 41.40748654),28,aoi_29
713612.0,DISENY DOLÇ - Parada: 108 - Tel. 637 414 663,7.0,15,quot,past,dulces ,2.176716109,41.40561193,POINT (2.176716109 41.40561193),28,aoi_29
713707.0,Cremeria Siciliana,7.0,15,quot,past,dulces ,2.1745631480000003,41.4055695,POINT (2.174563148 41.4055695),28,aoi_29
858970.0,Gelateria Lepanto,7.0,15,quot,past,dulces ,2.177109408,41.40451466,POINT (2.177109408 41.40451466),28,aoi_29
859069.0,Neva Gelateria,7.0,15,quot,past,dulces ,2.172024625,41.40291208,POINT (2.172024625 41.40291208),28,aoi_29
859092.0,Pastisseria El Bon Gust,7.0,15,quot,past,dulces ,2.176044351,41.40862877,POINT (2.176044351 41.40862877),28,aoi_29
859136.0,Pastisseria Turró,7.0,15,quot,past,dulces ,2.172420435,41.40188807,POINT (2.172420435 41.40188807),28,aoi_29
859145.0,Gelateria Sagrada Familia,7.0,15,quot,past,dulces ,2.172024625,41.40291208,POINT (2.172024625 41.40291208),28,aoi_29
859164.0,Pastisseria 365,7.0,15,quot,past,dulces ,2.173924925,41.40211505,POINT (2.173924925 41.40211505),28,aoi_29
859220.0,Dolços Mambo,7.0,15,quot,past,dulces ,2.176159708,41.40704014,POINT (2.176159708 41.40704014),28,aoi_29
859287.0,Pasteleria El Taller de Sudan,7.0,15,quot,past,dulces ,2.177162056,41.40345332,POINT (2.177162056 41.40345332),28,aoi_29
859554.0,Via Dolca,7.0,15,quot,past,dulces ,2.175999756,41.40606952,POINT (2.175999756 41.40606952),28,aoi_29
859599.0,Pastisseria Lliso Lis,7.0,15,quot,past,dulces ,2.175109596,41.40699983,POINT (2.175109596 41.40699983),28,aoi_29
859635.0,Lili's Bakery,7.0,15,quot,past,dulces ,2.175325667,41.40745409,POINT (2.175325667 41.40745409),28,aoi_29
80995.0,MF Motos Francesc,9.0,11,tran,conc,concesionario de automóviles,2.169221096,41.40323417,POINT (2.169221096 41.40323417),28,aoi_29
78918.0,La Casa del Utilitario,9.0,11,tran,conc,concesionario de automóviles,2.174824857,41.40663426,POINT (2.174824857 41.40663426),28,aoi_29
199753.0,Project Bike,9.0,11,tran,conc,concesionario de automóviles,2.172973066,41.40831438,POINT (2.172973066 41.40831438),28,aoi_29
78288.0,Scala Motors,9.0,11,tran,conc,concesionario de automóviles,2.175032004,41.40823006,POINT (2.175032004 41.40823006),28,aoi_29
78289.0,Scala Motors,9.0,11,tran,conc,concesionario de automóviles,2.174877961,41.40811186,POINT (2.174877961 41.40811186),28,aoi_29
78308.0,Miarons Motos,9.0,11,tran,conc,concesionario de automóviles,2.172649879,41.4064385,POINT (2.172649879 41.4064385),28,aoi_29
85690.0,Crom Raid & Adventure,9.0,11,tran,conc,concesionario de automóviles,2.178254774,41.40408264,POINT (2.178254774 41.40408264),28,aoi_29
290431.0,Scala Motors,9.0,11,tran,conc,concesionario de automóviles,2.174926374,41.40800636,POINT (2.174926374 41.40800636),28,aoi_29
859086.0,Scala Motors,9.0,11,tran,conc,concesionario de automóviles,2.174926374,41.40800636,POINT (2.174926374 41.40800636),28,aoi_29
859251.0,Moto Racing 95,9.0,11,tran,conc,concesionario de automóviles,2.176615417,41.40809772,POINT (2.176615417 41.40809772),28,aoi_29
859291.0,Sport Scooter KA,9.0,11,tran,conc,concesionario de automóviles,2.17798111,41.40396359,POINT (2.17798111 41.40396359),28,aoi_29
79229.0,Fausta,6.0,13,pers,saba,zapatería,2.17511817,41.40519885,POINT (2.17511817 41.40519885),28,aoi_29
80832.0,Rimini Calçats,6.0,13,pers,saba,zapatería,2.1745277240000003,41.40837057,POINT (2.174527724 41.40837057),28,aoi_29
80113.0,Denia Calçats,6.0,13,pers,saba,zapatería,2.17253436,41.406113399999995,POINT (2.17253436 41.4061134),28,aoi_29
80528.0,Querglas Sabateria,6.0,13,pers,saba,zapatería,2.175325748,41.40202601,POINT (2.175325748 41.40202601),28,aoi_29
79643.0,Scala Cinc Sabateria,6.0,13,pers,saba,zapatería,2.174788177,41.40764283,POINT (2.174788177 41.40764283),28,aoi_29
78926.0,Bottier.com Calçats,6.0,13,pers,saba,zapatería,2.174792839,41.40632777,POINT (2.174792839 41.40632777),28,aoi_29
199743.0,Arenillas,6.0,13,pers,saba,zapatería,2.1724290369999997,41.40781506,POINT (2.172429037 41.40781506),28,aoi_29
78229.0,Trump Calçats,6.0,13,pers,saba,zapatería,2.172302725,41.40645402,POINT (2.172302725 41.40645402),28,aoi_29
85645.0,Refort's,6.0,13,pers,saba,zapatería,2.17629937,41.40260946,POINT (2.17629937 41.40260946),28,aoi_29
85654.0,Llorens Calçats,6.0,13,pers,saba,zapatería,2.176820825,41.40300051,POINT (2.176820825 41.40300051),28,aoi_29
290254.0,Tave,6.0,13,pers,saba,zapatería,2.1745576840000003,41.4069476,POINT (2.174557684 41.4069476),28,aoi_29
290255.0,Quetglas,6.0,13,pers,saba,zapatería,2.174556204,41.40706469,POINT (2.174556204 41.40706469),28,aoi_29
713565.0,La Boutique del Tacón,6.0,13,pers,saba,zapatería,2.173392836,41.40634475,POINT (2.173392836 41.40634475),28,aoi_29
713677.0,Mis Cubanitos,6.0,13,pers,saba,zapatería,2.176637538,41.40743538,POINT (2.176637538 41.40743538),28,aoi_29
859200.0,kyBoot,6.0,13,pers,saba,zapatería,2.175587147,41.40728824,POINT (2.175587147 41.40728824),28,aoi_29
859335.0,Quetglas,6.0,13,pers,saba,zapatería,2.175409142,41.40205363,POINT (2.175409142 41.40205363),28,aoi_29
859424.0,Sabateria Sagrada,6.0,13,pers,saba,zapatería,2.1706004269999997,41.40295588,POINT (2.170600427 41.40295588),28,aoi_29
290496.0,Go Car Tours & Rental,9.0,143,tran,rent,alquiler de vehículos,2.171997845,41.40313707,POINT (2.171997845 41.40313707),28,aoi_29
313314.0,Best Rent a Scooter,9.0,143,tran,rent,alquiler de vehículos,2.171891555,41.40302822,POINT (2.171891555 41.40302822),28,aoi_29
859097.0,Mr. Bike - Rental Bikes,9.0,143,tran,rent,alquiler de vehículos,2.175404818,41.40239589,POINT (2.175404818 41.40239589),28,aoi_29
859148.0,Rent Bike in Barcelona,9.0,143,tran,rent,alquiler de vehículos,2.171997845,41.40313707,POINT (2.171997845 41.40313707),28,aoi_29
859338.0,Automòbils DACHS,9.0,143,tran,rent,alquiler de vehículos,2.177055416,41.40337149,POINT (2.177055416 41.40337149),28,aoi_29
859517.0,Rent a Bike BCN,9.0,143,tran,rent,alquiler de vehículos,2.175482842,41.40157028,POINT (2.175482842 41.40157028),28,aoi_29
859543.0,Rent a Bike BCN - Luggage Storage,9.0,143,tran,rent,alquiler de vehículos,2.175482842,41.40157028,POINT (2.175482842 41.40157028),28,aoi_29
80857.0,Gaudí 29 Filatelia Numimastica,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.174214859,41.40662088,POINT (2.174214859 41.40662088),28,aoi_29
79380.0,Art Neus's Antiguitats,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.172718004,41.40200731,POINT (2.172718004 41.40200731),28,aoi_29
363201.0,El Binote de Frida,1.0,148,cult,arte," Arte y colección, manualidades, Dibujo y pintura, Sala de Arte, Subastas, Antigüedades, Filatelia, Numismática,Hobbies",2.168732246,41.40310454,POINT (2.168732246 41.40310454),28,aoi_29
713783.0,La Libèl·lula Màgica,0.0,145,altr,esot,"Esoterismo, Astrología, Cereria, Santeria",2.174837631,41.40846287,POINT (2.174837631 41.40846287),28,aoi_29
79615.0,Mercat de La Sagrada Familia,7.0,52,quot,merc,mercado,2.176978269,41.40569487,POINT (2.176978269 41.40569487),28,aoi_29
215313.0,JARDINS CATERINA ALBERT,,54,,,instalación deportiva,2.169756959,41.40234115,POINT (2.169756959 41.40234115),28,aoi_29
79202.0,Chill Cafe Bar,2.0,112,host,disco,0,2.171799465,41.40233758,POINT (2.171799465 41.40233758),28,aoi_29
859087.0,La Cerveseria Clandestina,2.0,112,host,disco,0,2.175062202,41.40868065,POINT (2.175062202 41.40868065),28,aoi_29
859137.0,Pub Michael Collins,2.0,112,host,disco,0,2.1723354440000002,41.40198654,POINT (2.172335444 41.40198654),28,aoi_29
859138.0,Pub Michael Collins,2.0,112,host,disco,0,2.1723354440000002,41.40198654,POINT (2.172335444 41.40198654),28,aoi_29
858969.0,Centre Comercial - Mercat Sagrada Familia,5.0,571,other,,centre comercial,2.176828829,41.40546502,POINT (2.176828829 41.40546502),28,aoi_29
80150.0,Basar de Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175940868,41.40352566,POINT (2.175940868 41.40352566),28,aoi_29
80151.0,Basar de Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175904185,41.40358845,POINT (2.175904185 41.40358845),28,aoi_29
80152.0,Basar de Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175989172,41.40348997,POINT (2.175989172 41.40348997),28,aoi_29
80161.0,Menaje El Tail,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1764122880000003,41.40314171,POINT (2.176412288 41.40314171),28,aoi_29
80165.0,Losa Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.176605503,41.40299897,POINT (2.176605503 41.40299897),28,aoi_29
80429.0,Souvenirs I am Barcelona,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1745442230000003,41.40233567,POINT (2.174544223 41.40233567),28,aoi_29
78888.0,Yun Hui Regal i Decoració,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.176092958,41.40758912,POINT (2.176092958 41.40758912),28,aoi_29
83505.0,Barcelona Gaudi Regals Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175464305,41.40336912,POINT (2.175464305 41.40336912),28,aoi_29
83506.0,Ringels Artesania Regalos,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175369175,41.4033234,POINT (2.175369175 41.4033234),28,aoi_29
83507.0,Souvenirs Emporío Majorica,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175262538,41.40324157,POINT (2.175262538 41.40324157),28,aoi_29
83633.0,Souvenirs Regalos,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.17366267,41.40204111,POINT (2.17366267 41.40204111),28,aoi_29
83638.0,Souvenirs Regalos,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.173450316,41.40180539,POINT (2.173450316 41.40180539),28,aoi_29
713646.0,COMERÇ MONTSERRAT - Parada: ext. 8 - T. 655 06 80 91,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.17707488,41.4056235,POINT (2.17707488 41.4056235),28,aoi_29
713709.0,B de Barcelona,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.174561785,41.40662336,POINT (2.174561785 41.40662336),28,aoi_29
858902.0,Souvenirs Barcelona,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.174617559,41.40728922,POINT (2.174617559 41.40728922),28,aoi_29
858927.0,Maa Jawala Botiga,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.172434452,41.40172604,POINT (2.172434452 41.40172604),28,aoi_29
858928.0,Mahalaxmi Botiga,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.172589731,41.40174517,POINT (2.172589731 41.40174517),28,aoi_29
858942.0,Souvenirs Regalos,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.174660087,41.40263375,POINT (2.174660087 41.40263375),28,aoi_29
858945.0,I Love Barcelona,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1751948690000003,41.40303841,POINT (2.175194869 41.40303841),28,aoi_29
858946.0,I Love Barcelona,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1751948690000003,41.40303841,POINT (2.175194869 41.40303841),28,aoi_29
858979.0,Gaudí Art Barcelona Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.176126079,41.4028979,POINT (2.176126079 41.4028979),28,aoi_29
858983.0,Gyan Gifts,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175815589,41.40301476,POINT (2.175815589 41.40301476),28,aoi_29
858994.0,Sagrada Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.176220318,41.40337408,POINT (2.176220318 41.40337408),28,aoi_29
858995.0,I Love Barcelona Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.176161486,41.40342869,POINT (2.176161486 41.40342869),28,aoi_29
858999.0,Barcelona Gaudi Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.175640553,41.40329021,POINT (2.175640553 41.40329021),28,aoi_29
859003.0,Gaudí Barcelona Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.176080297,41.40350107,POINT (2.176080297 41.40350107),28,aoi_29
859147.0,Souvenirs Jordi,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.172024625,41.40291208,POINT (2.172024625 41.40291208),28,aoi_29
859166.0,Souvenirs Esparza,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1738070130000002,41.401979100000005,POINT (2.173807013 41.40197910000001),28,aoi_29
859167.0,Souvenirs UC Barcelona,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.1738070130000002,41.401979100000005,POINT (2.173807013 41.40197910000001),28,aoi_29
859311.0,Thamoa Gifts,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.17630437,41.40221317,POINT (2.17630437 41.40221317),28,aoi_29
859521.0,Souvenirs,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.174802773,41.40205937,POINT (2.174802773 41.40205937),28,aoi_29
859524.0,Souvenirs Art Gaudí,0.0,149,altr,rega,"articulos regalos, souvenirs,detalles, art.de fiesta disfraces, petardos, navidad, carnaval, recuerdos primera comunión ",2.174531704,41.40224703,POINT (2.174531704 41.40224703),28,aoi_29
